Id,SalePrice
1663,370270.3205468932
1664,507871.4903473834
1665,318541.882569898
1666,342454.4264427492
1667,368389.12473554775
1668,326498.2958950234
1669,307217.9054047026
1670,331892.8111262099
1671,287289.8298860036
1672,463108.5429097802
1673,304677.42958831385
1674,258078.93929435808
1675,190764.92669438221
1676,189300.02081167384
1677,225157.93442873374
1678,478813.41391381854
1679,423552.5581131182
1680,326579.5114905206
1681,254055.50515696546
1682,321536.829091231
1683,187955.2533027654
1684,164740.2506639221
1685,171471.55461903504
1686,163636.44003780643
1687,162121.18923353282
1688,190034.70173798836
1689,191906.23311402547
1690,184222.5797724745
1691,178357.97622789672
1692,263518.4984633516
1693,165687.26304318715
1694,186035.79967019832
1695,164583.468174981
1696,266238.1014854571
1697,168757.21208441368
1698,351596.3781056208
1699,325360.733376293
1700,256529.2862868832
1701,247254.44492362652
1702,257566.74182280636
1703,252013.8665357798
1704,287117.1291867385
1705,233539.53752766587
1706,476955.8739158119
1707,219283.25901354427
1708,215644.0983384135
1709,291385.32157086855
1710,209464.9295530858
1711,258145.1663740891
1712,254907.93577837077
1713,266244.7883158734
1714,223162.0054951197
1715,204249.24946086883
1716,172842.93254483197
1717,165649.26270473833
1718,132673.11420608457
1719,202503.12234044235
1720,245554.03010456535
1721,158573.78097391783
1722,124455.55493543916
1723,163643.20194731248
1724,199293.63357132807
1725,217352.8631369761
1726,193249.97897005398
1727,156288.3582713088
1728,175544.4241147459
1729,161353.186475995
1730,152652.60901767318
1731,121376.84069776458
1732,132191.26995893125
1733,107712.89254161685
1734,117074.42512297332
1735,136349.4359882934
1736,113700.03418606718
1737,356565.68215625774
1738,245119.8516215747
1739,285132.6370590567
1740,203302.25605679548
1741,182629.60819279286
1742,172408.5396150195
1743,166593.67329399302
1744,315135.4445887862
1745,238195.09953342308
1746,226668.31338533896
1747,203003.65895344954
1748,226865.80995456126
1749,160972.88792569266
1750,143893.25528593827
1751,238926.36128286947
1752,113302.67217636811
1753,135024.64491617167
1754,187855.22984593915
1755,175765.65553256913
1756,130118.1782930722
1757,113529.64393898248
1758,139103.38591908905
1759,151238.0128538501
1760,156495.96637848663
1761,138555.45468120853
1762,180128.63144724155
1763,164644.0783068947
1764,116539.1049285724
1765,148077.21378811696
1766,163837.75461000847
1767,198916.5215740955
1768,141697.40707976953
1769,163883.94887725316
1770,143583.973528087
1771,124482.64515251188
1772,139215.72289638055
1773,128626.1323440749
1774,125100.15746899824
1775,138422.9636720069
1776,131143.80011964997
1777,118066.62902048942
1778,134079.89403961896
1779,120137.3753049964
1780,167163.525461022
1781,136124.5029465321
1782,82104.72156505416
1783,130230.01969923984
1784,100972.96692687181
1785,106294.1079733153
1786,139893.96685024822
1787,150044.27283844532
1788,59465.17828708381
1789,89561.80739846762
1790,68631.15809479562
1791,155198.68000106656
1792,155173.7264292727
1793,123087.6024614206
1794,145069.2890818536
1795,142536.0184872574
1796,124240.52885460427
1797,112919.85960497563
1798,122052.17282758359
1799,114555.34349500474
1800,135555.54439221154
1801,130372.50738078982
1802,139759.04049202948
1803,139074.17091226755
1804,143874.9956511105
1805,135185.9352329527
1806,126666.01019318937
1807,126231.72860574418
1808,117945.47302879594
1809,116429.90290912437
1810,147922.66595411673
1811,92844.9359551112
1812,101757.26580560689
1813,118250.7898531547
1814,95668.04048850512
1815,52408.91661084594
1816,96600.96427861581
1817,101030.75678739628
1818,150714.60165103848
1819,116769.38481715706
1820,73696.79724540573
1821,119477.39305492619
1822,146955.9167948801
1823,50750.362133709394
1824,146149.2525103817
1825,141773.0557202832
1826,107639.46587632276
1827,100283.87244593444
1828,141336.63762995834
1829,97335.15402126804
1830,146145.50656923716
1831,164448.0961408858
1832,93017.5662346327
1833,124433.58473594529
1834,119493.14643327372
1835,131622.38812248482
1836,131187.67382926052
1837,80542.95805204516
1838,123213.14982897443
1839,85244.41120859806
1840,162451.99929210107
1841,136020.18810143368
1842,76778.16445034965
1843,127802.03280091412
1844,139280.89049372205
1845,124128.3799747239
1846,155184.36370972812
1847,165707.97710990376
1848,61494.965198917096
1849,108999.84702657674
1850,111964.28143202013
1851,155170.6910700493
1852,120635.15425387012
1853,130612.61494845603
1854,165542.49768893805
1855,140077.86908125711
1856,209471.5411837824
1857,161976.8205376418
1858,136527.17998551595
1859,122392.34202799146
1860,153770.80747949358
1861,122286.51631324623
1862,283389.43383441545
1863,278483.0955957331
1864,278483.0955957331
1865,340919.2507741874
1866,335341.1665107627
1867,238880.99753232402
1868,306627.44665032905
1869,203794.3031836208
1870,237004.84973065427
1871,247117.42041008762
1872,168112.4119429874
1873,229558.64609154014
1874,144890.2327941067
1875,204060.3426910905
1876,197237.1901862045
1877,208946.8826440741
1878,201741.74510338373
1879,131219.09007062542
1880,134284.30197898851
1881,231075.87080999376
1882,249031.4120455525
1883,194137.19077666194
1884,210191.68446081172
1885,257266.24630175438
1886,315494.39985002135
1887,212454.94281062458
1888,293321.5674666372
1889,162492.5151853004
1890,129540.18924203223
1891,144037.30898754456
1892,102194.69617263552
1893,133221.76328773884
1894,124858.25934378874
1895,148535.77423883224
1896,120129.19491144276
1897,111811.0601723636
1898,116404.17116824817
1899,152506.17856076264
1900,151984.25788391486
1901,174241.4363103579
1902,145813.7901081412
1903,242593.17921543037
1904,136848.22761810487
1905,184463.11090071846
1906,167021.36999410857
1907,211617.0203173149
1908,117543.78703782063
1909,145633.7762403271
1910,129148.259079373
1911,194746.48053386935
1912,300890.6263053246
1913,152446.20608939533
1914,63817.95047452792
1915,346303.255120218
1916,59074.29545618873
1917,253734.43574032225
1918,141391.26778989125
1919,159509.01650876462
1920,146742.29639979187
1921,445124.9232662382
1922,346723.3899436197
1923,221198.3840488189
1924,242220.50721190267
1925,229743.5205096695
1926,379905.8063769783
1927,138666.14858497863
1928,160459.1923115567
1929,119360.14501453695
1930,133073.85983468965
1931,140269.75749763672
1932,150322.96956212725
1933,180266.05922608543
1934,183649.3297132299
1935,179538.07952460568
1936,191688.67744433187
1937,183681.35044738156
1938,172442.65351228876
1939,230197.5331181907
1940,191970.8752005297
1941,166594.11146513638
1942,191160.37151294938
1943,191079.06484125834
1944,351389.24963942077
1945,396130.1326826268
1946,162360.12687038677
1947,327368.52697169274
1948,164859.7854870014
1949,243799.64124101072
1950,166772.45769946248
1951,253268.5571679167
1952,208484.07135386343
1953,172412.57326062807
1954,182693.8442813233
1955,145995.23407262223
1956,324650.4881992514
1957,164646.84045420698
1958,299552.6779855788
1959,132889.94651379192
1960,114671.36918462964
1961,122637.11497352745
1962,98286.83249641502
1963,102976.13379678945
1964,111951.63528891525
1965,150884.36654397313
1966,146845.6969966582
1967,288719.31450234156
1968,446303.7904649432
1969,415344.49483431305
1970,497613.411567766
1971,451265.0570611939
1972,384345.42839550006
1973,271656.6890948758
1974,311703.9239978161
1975,500293.86761046585
1976,276467.2478179675
1977,344185.0963641699
1978,394945.0529845571
1979,328752.0431523743
1980,208190.12933800294
1981,336268.7430780828
1982,233467.27723667596
1983,202733.96298284974
1984,164141.4897247168
1985,224659.7331495632
1986,201573.00096365836
1987,173927.31455482147
1988,176973.2939705194
1989,197398.0313760632
1990,220754.1739125809
1991,235987.60788055853
1992,206414.84270819993
1993,164986.00332309183
1994,236355.17974815893
1995,182808.9224400764
1996,247899.20518003192
1997,293696.88467821834
1998,349414.1551140063
1999,253156.74684922062
2000,308432.69211996446
2001,259645.3341667038
2002,241644.8062801486
2003,245002.0519940243
2004,264562.22239301185
2005,235266.62370531386
2006,217758.30131796657
2007,241483.36162719052
2008,215277.0357582967
2009,192474.84773965142
2010,190717.42743883302
2011,143299.63770381987
2012,175302.44383129317
2013,180121.43024529266
2014,185394.81433393597
2015,194326.84192527694
2016,190328.43347470165
2017,196971.61475640693
2018,122904.8990990303
2019,136160.05510635
2020,121320.20880138916
2021,103877.99175570508
2022,188275.56231415184
2023,144229.160352889
2024,245270.8324947809
2025,383444.196034808
2026,173776.0634511806
2027,166044.41072167238
2028,152555.99345990806
2029,183072.0421372082
2030,264309.2619743126
2031,235439.21355576505
2032,257997.18611194156
2033,246642.15648252796
2034,159614.35536179025
2035,222666.5910694722
2036,184918.63619836498
2037,191661.28026330587
2038,296483.72247549606
2039,211707.5051248707
2040,369612.8184004127
2041,282295.72803111264
2042,205268.5031481849
2043,178311.0229205429
2044,163558.58896626293
2045,221914.3887631342
2046,145504.09872519443
2047,144662.6492699632
2048,140867.00467063076
2049,124670.96053013219
2050,170451.19986132602
2051,105226.86682982038
2052,129412.52337400996
2053,144871.94735960814
2054,95348.57362737108
2055,147321.39781297682
2056,145417.65930057122
2057,120108.79611923613
2058,221650.07074344723
2059,128178.45889197032
2060,163401.46319261816
2061,166971.46298665507
2062,135280.5959818169
2063,115742.31987754133
2064,144479.0354601442
2065,133846.82646743295
2066,158951.80551689173
2067,124977.8921062336
2068,125111.30909511923
2069,82579.30822972587
2070,104339.3360247557
2071,84393.36992955023
2072,131622.32758745353
2073,136945.69685180124
2074,171696.8240437905
2075,144288.62649974137
2076,121141.79535055197
2077,159080.03490152583
2078,126757.19309774968
2079,132530.65880031226
2080,121240.68970766843
2081,124291.2130560534
2082,129392.1282992984
2083,144263.79302116245
2084,106879.00549854843
2085,126174.36882083926
2086,97817.89660250563
2087,118141.35524407258
2088,94387.59088787837
2089,78789.25534424103
2090,122270.78870298596
2091,121039.50644437474
2092,121409.43661014158
2093,129223.98589055444
2094,131102.10140810558
2095,147173.66161649136
2096,76983.31471409275
2097,101169.6979521913
2098,141106.19927406686
2099,54341.98945473408
2100,91017.32299501373
2101,109659.17836620413
2102,136064.46628967082
2103,100024.63147497652
2104,134087.08581709402
2105,120091.11156013844
2106,58911.40842966731
2107,206113.34893589246
2108,108988.40587227671
2109,104859.48213884736
2110,125689.24211193656
2111,148220.38948493157
2112,131640.71544359787
2113,118186.06718707638
2114,104802.18978475482
2115,156987.45552956586
2116,109641.15140104663
2117,145577.27222297108
2118,113507.7445825247
2119,107958.16533658728
2120,110004.86927858961
2121,86893.42443130077
2122,119365.95795393232
2123,86241.2407955859
2124,169102.85283730613
2125,124200.33442068116
2126,134200.5241509263
2127,137336.71783838706
2128,116758.11103720419
2129,103194.3127787499
2130,131040.40459434707
2131,144117.34061008872
2132,115072.32159379494
2133,115526.47490292662
2134,110407.90005419991
2135,95438.12854597744
2136,74066.66495746198
2137,116190.80175226746
2138,140475.48596232393
2139,154995.4078210784
2140,135626.22688044634
2141,136962.4473554197
2142,139002.07540656542
2143,137827.69781990346
2144,110249.35591492486
2145,141790.32479009737
2146,163757.69144745116
2147,171096.78495733035
2148,134346.20424103155
2149,134669.81608930576
2150,239277.2613710546
2151,131788.76893407656
2152,159346.46337991758
2153,156497.20873335763
2154,107732.76611064197
2155,129261.83914893949
2156,232648.95602488538
2157,221640.1929734961
2158,238862.22011052683
2159,208897.73479015863
2160,181820.2307109223
2161,248979.49762679572
2162,419489.47607422713
2163,349194.0466557285
2164,229579.23563265413
2165,192475.00776818386
2166,150257.27197567865
2167,214338.13500536876
2168,211830.213698214
2169,194355.6699627669
2170,224552.91107585613
2171,159375.37196114546
2172,135666.74690184946
2173,166118.1618501503
2174,234936.6623160517
2175,294470.2969021923
2176,332599.02850848826
2177,249464.15551838206
2178,201436.71015045838
2179,140253.10413982513
2180,200065.85156968006
2181,187387.5227118084
2182,212885.07929998953
2183,195300.80243280483
2184,123940.15848706415
2185,123908.93457436434
2186,137961.47378442992
2187,142749.66028654034
2188,148825.97749074115
2189,238243.0923209239
2190,79906.90155144938
2191,86160.83404772544
2192,85780.15253253139
2193,99378.91274594575
2194,102528.95179805678
2195,111736.45120684995
2196,114073.82988011709
2197,122973.50765283687
2198,165339.00880896658
2199,165573.91555859894
2200,163502.66235084625
2201,150652.35394269842
2202,215172.75965850387
2203,155906.42049006055
2204,199479.29052786823
2205,126888.46575103316
2206,139627.89850772513
2207,219996.09359604068
2208,251930.6513284066
2209,221315.69080541987
2210,122207.69980350447
2211,118565.56452838516
2212,109345.36158145766
2213,104094.61189742837
2214,121487.27280076005
2215,98345.65730403955
2216,134055.7675532307
2217,54357.367870130554
2218,91251.9723201023
2219,73133.7082618028
2220,81643.14803517042
2221,350108.3013416252
2222,274464.03148707707
2223,262212.43610539
2224,202399.22816872952
2225,126760.06439741925
2226,165943.69799613484
2227,191104.65705522313
2228,278112.31457130855
2229,241830.18962643336
2230,172676.22863362767
2231,227353.8221172952
2232,178259.8024367746
2233,169074.42251012093
2234,255168.020625577
2235,221590.36931323836
2236,288330.93879658816
2237,352697.6007013446
2238,198209.1412001421
2239,108983.47044879168
2240,158784.73140856827
2241,155824.94458835464
2242,132239.55545907002
2243,129646.76727869481
2244,101364.83837095332
2245,95509.20554291639
2246,150258.1637174585
2247,102742.39929625978
2248,125531.53579215983
2249,126417.05496572168
2250,128098.94382254
2251,97961.26153622459
2252,164987.55226286687
2253,163255.5012746768
2254,177652.86348352226
2255,200119.4712415076
2256,179838.7713199739
2257,200944.0204568256
2258,162270.03664079818
2259,181279.16625361374
2260,149843.67464863617
2261,187996.9852330818
2262,200481.56017579758
2263,344072.17377436307
2264,445435.03354640584
2265,186944.54551204728
2266,300063.7685755467
2267,364703.9139268103
2268,393605.7914365698
2269,148925.8238944417
2270,170313.04347320265
2271,239902.5742896109
2272,190001.83658588096
2273,171573.40298828797
2274,184644.00574560475
2275,153323.3066477794
2276,170220.96111411622
2277,208150.60349176492
2278,153298.50614438817
2279,129667.61662055213
2280,123360.16524082597
2281,168236.7154696365
2282,174493.9117966939
2283,96487.10180235602
2284,114054.94803022024
2285,152266.06297986468
2286,132091.7991682092
2287,350469.51966975274
2288,255199.66246921176
2289,415218.0014689754
2290,497336.7480658816
2291,308653.4637583851
2292,442959.7536734488
2293,512598.1702797431
2294,472418.05867730017
2295,450666.00470644014
2296,285520.3230679036
2297,328707.6263688513
2298,329465.49641438836
2299,388928.5199752093
2300,329715.25994201744
2301,280980.04764597357
2302,236957.57862895692
2303,245871.19668963426
2304,230208.3806923069
2305,188048.70472970995
2306,185196.92264104742
2307,190070.5410695497
2308,212870.8974159102
2309,286893.0264652199
2310,209663.0707250377
2311,201629.87241101265
2312,179820.18910101856
2313,175093.40308796157
2314,171937.45778879453
2315,173006.58841715148
2316,180512.58496719314
2317,192007.1730283739
2318,181005.24810467366
2319,177808.97192919333
2320,178140.4372115811
2321,245142.91341838526
2322,170007.74010456988
2323,179399.074848168
2324,170480.47896304863
2325,224814.96080777404
2326,164254.31848068928
2327,211009.83762413647
2328,224990.44269314004
2329,189732.2969712829
2330,175311.36833598698
2331,359754.11928990897
2332,418042.255356207
2333,307075.68123403867
2334,254851.51076611716
2335,252385.98892570502
2336,319550.55853854434
2337,213820.05466794947
2338,278308.06749106
2339,222384.20290568486
2340,403549.9919728166
2341,229190.5554647362
2342,233856.12373924616
2343,224411.43451268776
2344,248308.4218009004
2345,218457.8877933808
2346,214229.06658036695
2347,212146.25251682114
2348,227579.35774464102
2349,172621.14076506393
2350,280188.0175721386
2351,262550.23795506044
2352,244943.1664941041
2353,222583.04394338382
2354,128208.9710250752
2355,157857.5478662384
2356,150344.7019415578
2357,188531.98935773398
2358,189929.4908318004
2359,141172.4019357468
2360,113093.53789827602
2361,139330.2559480653
2362,271478.4544625453
2363,145844.77732489418
2364,154093.12612543965
2365,224434.22868359508
2366,190859.92931184557
2367,220719.1512655542
2368,224361.16080066536
2369,218015.34717340613
2370,182014.1401802701
2371,175812.2048061561
2372,180263.00630524923
2373,270418.1020601926
2374,281973.06903494743
2375,264776.8105620673
2376,307733.4288358847
2377,375721.38512163586
2378,151531.00020447513
2379,215024.0525199803
2380,145885.548707082
2381,172124.60671998264
2382,178919.48881442283
2383,209737.1287402405
2384,236566.08407481824
2385,161359.30400347532
2386,136352.08063684788
2387,136335.6395206758
2388,103831.43847773087
2389,122652.21327211217
2390,146489.2409389032
2391,139927.70178751243
2392,112899.64755800075
2393,159240.05347549028
2394,143836.98183657043
2395,203556.34615885201
2396,149174.3663126111
2397,209225.72357613116
2398,122249.17836184315
2399,53776.83305048314
2400,52415.38982845494
2401,113288.47592154404
2402,137574.367469529
2403,130296.53607981498
2404,153148.1806990899
2405,174633.48443130445
2406,142453.91661792563
2407,130155.3968208252
2408,136015.91330566292
2409,128920.60439071563
2410,149211.89091484257
2411,120842.3466092648
2412,165518.7083957881
2413,138571.41261460198
2414,146173.63840865024
2415,121711.00150872522
2416,130710.98563972535
2417,130160.56034622325
2418,130903.54851699222
2419,136673.41463816314
2420,128242.2962951594
2421,148255.14390366597
2422,118480.2832421885
2423,117263.76955454035
2424,150305.19351791817
2425,163628.21053745277
2426,127475.00222456496
2427,141102.26057548384
2428,174137.60862051716
2429,109553.55962252586
2430,139936.0762923249
2431,112779.46118409417
2432,137648.16248107562
2433,144563.74736150866
2434,140233.66638817382
2435,145188.56568415684
2436,106724.05107126522
2437,103646.18421960165
2438,123380.73249416196
2439,104704.74707556212
2440,114877.14051673026
2441,98179.73539640587
2442,100068.65145576383
2443,116258.8525750888
2444,124816.13718205407
2445,81467.1366674378
2446,123215.49325887283
2447,162990.9603439411
2448,134044.0475319643
2449,105787.38389807745
2450,140975.88125855566
2451,126499.18722713785
2452,192009.03236142403
2453,90013.05632736495
2454,123465.65994655053
2455,110229.51648911611
2456,131503.4222052721
2457,122583.03723214523
2458,115952.86269784969
2459,109322.28039353812
2460,126363.241755173
2461,117916.29058680464
2462,140599.32684284664
2463,125055.85660461508
2464,159242.65745791618
2465,123794.5938092242
2466,110804.51759579385
2467,137637.14423448982
2468,74118.2272990994
2469,75906.80262089593
2470,180879.230196017
2471,199493.0114509617
2472,161265.57709458808
2473,109858.05875763066
2474,83498.51275982209
2475,226211.14865755796
2476,131107.27847811935
2477,130732.71084251044
2478,152937.8189009171
2479,109494.86885468279
2480,137836.48128550692
2481,116848.04597443836
2482,139001.867406497
2483,112095.648886536
2484,124799.54026356146
2485,127774.7969358916
2486,160708.1192149758
2487,172478.05606801968
2488,157564.57825579707
2489,153961.2845752729
2490,148049.34113568265
2491,94795.75690667541
2492,177477.8296143501
2493,136098.5321938534
2494,156854.4073886554
2495,96544.79877357744
2496,242940.00331278789
2497,150240.67571469996
2498,105930.66670864784
2499,88446.7013483183
2500,127358.45651681327
2501,126544.66747291341
2502,155880.96725908224
2503,99544.57789504912
2504,162746.7769439808
2505,223684.59265148285
2506,252692.70765895527
2507,300954.2432448459
2508,249962.89737929998
2509,213237.51213230053
2510,216034.17473734208
2511,184735.33952295003
2512,219318.65092786666
2513,210014.43778823057
2514,226165.50152984742
2515,150543.51359322388
2516,175887.75848250545
2517,138671.57435683062
2518,154000.28613220854
2519,221840.6695821541
2520,204679.78065048548
2521,183673.88923381624
2522,224397.86286297822
2523,122899.36270796524
2524,144410.54602688173
2525,145660.0570930016
2526,136862.06414748816
2527,110484.04989420304
2528,124143.9985433239
2529,134474.2164696875
2530,121005.00848103785
2531,255815.5060837487
2532,220746.43975102896
2533,191036.86479549867
2534,231006.2881591989
2535,290309.89240568544
2536,227022.91715392124
2537,213974.4993842556
2538,180546.60900631646
2539,192798.8985698258
2540,182544.1207832759
2541,179219.52969629885
2542,173451.2291928174
2543,124086.49889356909
2544,119468.96007032233
2545,122857.57296027869
2546,133760.32813528704
2547,132068.97376604012
2548,136345.66984644588
2549,156971.90748928057
2550,522799.73279816436
2551,139386.40514557724
2552,120830.65017348883
2553,79923.72958733459
2554,104480.45423729415
2555,110708.39793593556
2556,99012.53160187554
2557,108656.60610768817
2558,154014.54688826887
2559,138035.197216298
2560,151443.32317229957
2561,151316.35667422286
2562,142701.19441826697
2563,158917.83200835332
2564,180120.72052601058
2565,140581.52055556327
2566,162769.72208442728
2567,145371.44528084112
2568,184128.9956622054
2569,212518.86013880724
2570,120250.7433261127
2571,168769.23488407864
2572,168032.06431322847
2573,218269.3871113409
2574,290846.7408489731
2575,123626.28481743562
2576,122669.2034531031
2577,147618.93043929077
2578,92238.1453311976
2579,72527.77368142364
2580,118845.30700622482
2581,114394.93525842838
2582,117368.31310496535
2583,278334.9128552082
2584,162635.96417565714
2585,169497.59216740498
2586,203159.72358726396
2587,188453.50091470388
2588,157151.5092831403
2589,146617.06289643655
2590,215988.68491976918
2591,231018.28138036368
2592,224070.6731653728
2593,264184.8224282028
2594,169075.50340896507
2595,194239.88160327805
2596,322004.0036721176
2597,181334.74982069607
2598,298603.8507304925
2599,320534.72501284815
2600,129898.03816123435
2601,143609.7238974502
2602,82404.65420280056
2603,88491.44517395401
2604,90184.67348987091
2605,83091.11390457589
2606,153141.98541981375
2607,178239.5145039234
2608,174759.15904765384
2609,170387.89515252624
2610,114858.21200978947
2611,131273.4184817335
2612,150683.65081939547
2613,132197.50392952896
2614,126609.30210268215
2615,154258.10047756459
2616,145918.44410059127
2617,154293.02094908504
2618,183356.24454390188
2619,197463.0414359555
2620,186250.68780581487
2621,169589.0022134391
2622,178921.9970220962
2623,244853.62694459214
2624,280135.9751901805
2625,320409.5622912907
2626,171185.31749280298
2627,170780.82704058307
2628,478589.2636672365
2629,477888.16095253517
2630,384649.6998579557
2631,464213.26442771393
2632,451797.82670397963
2633,321155.54115206754
2634,381663.26601817127
2635,157231.7914816545
2636,182620.54571008476
2637,178811.20507831272
2638,268565.12364288035
2639,187596.98575722327
2640,158418.01771683944
2641,106888.55249011739
2642,178170.84686229718
2643,97934.10601976536
2644,132849.21915146598
2645,100337.93265952266
2646,92487.62932723817
2647,98181.58491910943
2648,143808.85230596503
2649,149092.7517968799
2650,146787.73370930995
2651,145681.47494266692
2652,426303.3568705646
2653,249906.67980078718
2654,247153.86780076803
2655,405822.63649014087
2656,329273.5387473494
2657,347870.98068907164
2658,280316.7123558472
2659,325982.1355761626
2660,346105.6166147027
2661,353290.40405750525
2662,392171.62883458316
2663,271328.32430279563
2664,261288.18172750133
2665,319419.67169221054
2666,272526.3539289013
2667,162012.72391269193
2668,172804.39023459775
2669,178020.61251951853
2670,292690.2376953477
2671,176343.62863506135
2672,179262.75127120735
2673,217003.55615404664
2674,204888.5769156358
2675,168441.92617944189
2676,191827.56657538575
2677,199291.2634274408
2678,263335.78512173233
2679,273051.8305692681
2680,265111.025881808
2681,417459.3429345901
2682,347304.71231648483
2683,509990.691895904
2684,308541.5788917009
2685,372265.39509621885
2686,253938.278077801
2687,330327.1552561835
2688,222061.536659977
2689,205095.59507246758
2690,494541.20771249617
2691,187603.3348445933
2692,132400.81471083776
2693,181431.6348549801
2694,130747.19994772886
2695,192278.22734869446
2696,185247.58281163822
2697,184241.20308764995
2698,197213.66949421616
2699,171415.64131839946
2700,158175.8345528259
2701,154438.4697970347
2702,116511.19337183441
2703,133689.6841415349
2704,142499.75006016367
2705,120702.36952771677
2706,120144.42354379469
2707,129184.41439181531
2708,135913.46194863154
2709,118170.13375079556
2710,130052.4838455981
2711,323814.02558156167
2712,417394.0930108322
2713,168537.22512684148
2714,148333.49918009274
2715,174123.35948261252
2716,162091.73153418078
2717,185279.17257852215
2718,223599.3413220303
2719,169587.40623180248
2720,176928.6271330583
2721,141253.23056795596
2722,161606.90748377724
2723,145073.5682445525
2724,136257.1406060689
2725,135394.87846213195
2726,148189.876170037
2727,168767.19260428948
2728,167851.61224634305
2729,154750.82015653074
2730,144136.2242709577
2731,128579.70221262406
2732,124355.90954525575
2733,153850.81957418448
2734,147918.79085257882
